Obs.	statenum	casenum	accdate	acctime	speeding	
861	34	527	12242015	1959	0	
862	37	544	06102015	1621	1	
863	39	323	01132015	1229	0	
864	12	672	02062015	0020	0	
865	12	2134	10292015	2016	0	
866	22	448	09092015	0134	0	
867	26	278	06062015	2337	0	
868	26	677	10102015	2106	0	
869	33	4	01252015	1542	0	
870	39	721	09172015	1120	1	
871	42	680	09152015	0738	0	
872	13	740	08012015	1217	0	
873	24	97	04222015	1719	1	
874	29	7	01062015	2245	0	
875	34	180	06152015	0331	0	
876	37	872	09042015	0350	1	
877	38	99	10292015	2115	0	
878	42	217	04252015	0228	1	
879	47	203	04112015	0320	0	
880	48	413	02252015	1629	0	
881	53	125	05012015	1345	1	
882	55	91	03282015	0925	1	
883	17	27	01242015	0846	0	
884	31	70	01162015	1935	0	
885	36	695	09272015	1705	1	
886	37	562	06122015	0253	0	
887	37	1015	10312015	0111	1	
888	39	179	04062015	1400	0	
889	42	692	08022015	1500	0	
890	42	1024	11062015	1830	0	
891	47	204	04062015	1155	0	
892	51	680	12232015	1230	0	
893	1	273	05302015	1740	0	
894	4	138	03052015	1918	0	
895	12	620	03302015	1422	0	
896	13	654	07052015	0258	1	
897	26	4	01062015	1048	1	
898	37	455	05142015	1822	0	
899	47	663	10082015	2138	0	
900	48	856	04252015	0201	0	
901	1	733	10042015	1545	1	
902	20	113	06072015	0740	0	
903	21	10	01062015	0900	0	
904	37	965	10052015	1117	1	
905	47	637	09242015	0708	0	
906	48	1765	07082015	1735	1	
907	53	490	12102015	1043	0	
908	54	49	03312015	0834	0	
909	12	471	03252015	2135	0	
910	29	810	10312015	2015	0	
911	36	144	01182015	0045	0	
912	39	254	05012015	1643	1	
913	47	619	08222015	1956	0	
914	48	1043	05192015	1223	1	
915	48	2309	10042015	2258	0	
916	1	582	10222015	0240	0	
917	6	461	03162015	0105	1	
918	28	198	05192015	0440	0	
919	37	772	08232015	2124	0	
920	39	586	08172015	1528	1	
921	55	190	06042015	1829	0	
922	6	283	01292015	1825	0	
923	12	1556	08232015	0200	0	
924	24	132	05022015	0137	1	
925	39	291	04222015	1523	0	
926	40	83	01052015	0650	0	
927	41	328	10122015	1144	0	
928	48	1366	06102015	1457	1	
929	5	202	06142015	0550	0	
930	5	409	11032015	1206	0	
931	9	81	08112015	1909	0	
932	12	1187	07012015	0620	0	
933	18	220	05152015	1530	0	
934	21	426	08222015	0400	0	
935	45	303	05192015	2045	0	
936	48	894	04302015	2305	0	
937	48	2033	09022015	1230	1	
938	48	2086	09132015	1747	0	
939	1	77	02232015	1843	0	
940	6	1029	05182015	0531	0	
941	13	401	04262015	2057	0	
942	21	234	05022015	1202	0	
943	36	659	08082015	2139	0	
944	38	64	07302015	1850	0	
945	45	431	07162015	1630	0	
946	47	378	06262015	0454	0	
947	47	658	10012015	0653	0	
948	55	138	05302015	0800	0	
949	55	293	08182015	1304	0	
950	6	188	01272015	1950	1	
951	6	315	02212015	2302	0	
952	13	268	03212015	2229	1	
953	36	1047	08262015	1138	1	
954	42	528	07082015	1028	0	
955	8	188	05192015	1748	1	
956	12	1414	07282015	0545	0	
957	22	62	02132015	2157	0	
958	37	99	02062015	1238	0	
959	37	602	07122015	2258	0	
960	37	694	07222015	1629	0	
961	45	497	07312015	1618	1	
962	55	262	08012015	1755	0	
963	6	344	02272015	0459	0	
964	41	224	07212015	1521	0	
965	1	98	02282015	1957	0	
966	1	165	04062015	1420	1	
967	6	348	02282015	0130	0	
968	6	2477	08172015	1407	0	
969	12	126	01252015	1646	0	
970	26	714	10252015	1914	0	
971	29	264	05182015	1115	0	
972	39	395	05282015	1645	0	
973	40	322	07312015	1405	0	
974	41	155	06152015	1240	0	
975	48	491	02082015	0615	0	
976	12	23	01042015	1135	0	
977	12	1723	08282015	2100	1	
978	17	667	10112015	0108	0	
979	24	153	05262015	1712	0	
980	24	164	05102015	1510	0	
981	29	314	06162015	2109	1	
982	34	133	04282015	1115	0	
983	38	73	08112015	1949	1	
984	48	2000	08262015	2130	0	
985	12	1049	06062015	1545	0	
986	13	1113	11052015	1813	1	
987	17	9	01102015	2234	0	
988	17	275	05292015	1120	1	
989	27	357	12152015	0522	1	
990	48	29	01052015	1813	0	
991	6	42	01122015	1736	0	
992	4	47	01312015	1835	0	
993	13	932	09242015	2349	1	
994	16	111	09032015	0155	1	
995	28	518	11262015	0248	0	
996	37	1163	12192015	2117	1	
997	53	498	12172015	2200	0	
998	5	246	07162015	2215	0	
999	13	195	03012015	2112	0	
1000	34	182	06142015	0929	0	
1001	39	868	11072015	0033	0	
1002	45	111	03012015	0448	1	
1003	48	2138	09192015	1333	1	
1004	53	80	03172015	1204	0	
1005	6	94	01212015	0605	0	
1006	6	651	04012015	1927	1	
1007	6	789	04112015	0013	0	
1008	6	1339	06262015	0751	1	
1009	12	646	04222015	2121	0	
1010	12	1074	06022015	0003	0	
1011	27	251	09142015	0746	1	
1012	41	172	07022015	2321	0	
1013	42	30	01142015	2148	1	
1014	48	375	02272015	2310	1	
1015	6	1498	07142015	2036	0	
1016	8	270	07252015	0149	1	
1017	10	50	09092015	2330	0	
1018	13	61	01212015	1345	0	
1019	13	900	09152015	1802	1	
1020	16	154	10042015	2247	1	
1021	47	880	12252015	0823	0	
1022	48	888	04252015	1635	0	
1023	9	116	09202015	0159	0	
1024	12	1036	05182015	1648	0	
1025	12	2059	10082015	2154	0	
1026	12	2645	12092015	1200	0	
1027	12	2767	11012015	2322	1	
1028	29	21	01142015	1250	1	
1029	37	218	03212015	2011	0	
1030	41	261	09222015	1419	0	
1031	42	799	12082015	1450	0	
1032	4	558	08232015	0507	0	
1033	29	384	07102015	1900	1	
1034	37	361	05072015	1302	1	
1035	51	332	05252015	2230	0	
1036	6	1940	08052015	1447	0	
1037	12	233	02182015	1151	0	
1038	12	1490	07142015	1315	0	
1039	12	1535	07222015	2318	0	
1040	17	666	10102015	1928	0	
1041	49	195	10092015	1230	0	
1042	56	17	03172015	1707	0	
1043	5	148	05022015	1615	0	
1044	6	1968	06152015	0234	0	
1045	6	2870	07312015	1505	1	
1046	12	1891	10092015	1440	0	
1047	12	2451	12022015	1810	0	
1048	12	2693	12192015	0219	0	
1049	15	45	07062015	2049	1	
1050	22	305	06232015	0120	0	
1051	24	329	10122015	1018	0	
1052	30	61	06142015	0031	1	
1053	42	722	10272015	1751	1	
1054	53	460	11172015	1308	0	
1055	1	703	12192015	1108	0	
1056	4	58	01112015	0012	1	
1057	6	1550	08182015	2050	0	
1058	6	1681	03122015	2050	0	
1059	10	112	08292015	1511	1	
1060	17	899	09272015	0219	1	
1061	48	1542	07142015	1700	0	
1062	21	13	01082015	0523	0	
1063	37	29	01132015	1645	1	
1064	39	818	10222015	1341	0	
1065	44	39	12082015	0146	0	
1066	47	286	05132015	2217	0	
1067	48	1205	06032015	2002	1	
1068	1	602	11182015	0725	1	
1069	6	1993	08022015	0527	1	
1070	26	863	12232015	2209	0	
1071	42	653	11182015	0434	1	
1072	48	587	03242015	0600	1	
1073	53	45	02142015	1254	1	
1074	8	500	12232015	0815	1	
1075	12	2571	12232015	1925	0	
1076	21	612	11062015	1642	0	
1077	25	287	03272015	2203	0	
1078	26	5	01072015	1403	0	
1079	27	263	09212015	1225	0	
1080	28	567	12262015	1844	0	
1081	39	1000	12142015	0620	0	
1082	48	2714	11182015	0903	0	
1083	12	2241	11192015	1535	1	
1084	18	42	01162015	1302	0	
1085	22	382	08062015	1730	0	
1086	29	440	08092015	2020	0	
1087	40	148	04032015	1739	0	
1088	45	617	09232015	0839	0	
1089	51	664	12222015	1356	0	
1090	13	509	05282015	1525	0	
1091	21	98	03022015	1920	0	
1092	12	2213	11102015	0530	0	
1093	27	256	09202015	0305	0	
1094	29	76	02032015	2211	0	
1095	1	143	03232015	0038	0	
1096	6	694	04182015	1809	0	
1097	6	1375	09142015	0605	0	
1098	6	2579	12262015	1736	1	
1099	9	24	02042015	2239	0	
1100	12	759	01182015	2120	0	
1101	51	22	01222015	2211	0	
1102	12	2630	12312015	1900	0	
1103	13	1246	12122015	1253	0	
1104	29	113	02162015	1204	1	
1105	29	520	09052015	0934	0	
1106	29	604	10142015	0558	1	
1107	48	1510	07062015	0625	0	
1108	12	634	04212015	0945	0	
1109	17	846	09092015	1116	0	
1110	18	683	09132015	1558	0	
1111	26	401	07212015	1122	0	
1112	42	1036	11052015	0556	1	
1113	4	241	04222015	0813	0	
1114	6	1103	07012015	2110	1	
1115	12	2070	10272015	2055	0	
1116	12	2663	12282015	1749	0	
1117	18	136	03292015	0309	1	
1118	18	340	06262015	0229	0	
1119	21	305	07032015	0730	1	
1120	26	481	08062015	1329	0	
1121	27	55	03212015	0359	0	
1122	35	142	08282015	2215	0	
1123	37	375	05142015	0345	1	
1124	4	679	11082015	0514	1	
1125	6	570	03242015	1820	0	
1126	6	1201	07212015	1715	0	
1127	12	70	01172015	2010	0	
1128	12	2732	08062015	0925	0	
1129	13	598	06202015	2315	0	
1130	17	103	03222015	1625	0	
1131	35	46	03212015	0915	1	
1132	39	781	10052015	0020	0	
1133	48	481	03142015	0045	0	
1134	1	338	07022015	0700	0	
1135	21	564	10042015	1229	0	
1136	22	549	11072015	0855	0	
1137	25	36	04142015	1152	1	
1138	28	141	04122015	1916	1	
1139	4	714	10062015	1900	0	
1140	12	36	01052015	1830	0	
1141	13	1275	12182015	1212	1	
1142	24	12	01232015	0832	1	
1143	33	22	05072015	1842	0	
1144	39	293	04242015	1846	0	
1145	40	320	08162015	0530	0	
1146	41	364	12242015	0920	1	
1147	47	353	06162015	9999	0	
1148	48	117	01182015	0432	0	
1149	48	964	05062015	2246	0	
1150	6	1607	09212015	0438	1	
1151	12	934	05122015	1340	0	
1152	13	1202	12022015	2202	0	
1153	21	384	08052015	1711	1	
1154	26	240	05222015	1236	0	
1155	27	107	05072015	1613	0	
1156	29	153	04092015	0850	0	
1157	36	636	06032015	1223	1	
1158	45	362	06152015	0100	0	
1159	48	1180	05252015	1652	1	
1160	48	1726	07312015	0848	1	
1161	50	18	07062015	1138	0	
1162	37	809	08212015	0155	0	
1163	12	81	01152015	1835	0	
1164	12	889	05252015	0833	0	
1165	26	737	11042015	2123	0	
1166	37	500	06062015	0847	0	
1167	42	547	07272015	1845	1	
1168	51	77	02262015	1802	0	
1169	4	329	05092015	1503	1	
1170	12	188	02062015	0330	0	
1171	12	1443	08042015	0930	0	
1172	37	1214	12222015	1552	1	
1173	1	117	03112015	1930	0	
1174	25	108	06152015	9999	0	
1175	28	208	05212015	1010	0	
1176	37	1189	12102015	1408	0	
1177	40	252	06212015	1018	1	
1178	42	444	06282015	0011	1	
1179	48	1501	07052015	0955	1	
1180	48	1813	08062015	2350	1	
1181	48	3003	12162015	0105	1	
1182	4	151	03142015	0248	1	
1183	4	176	03292015	1801	0	
1184	42	210	04052015	1113	0	
1185	45	568	08232015	1335	0	
1186	48	741	04112015	1537	1	
1187	48	2397	10152015	0704	0	
1188	54	74	05042015	1955	0	
1189	34	514	12282015	1500	0	
1190	37	549	06072015	0620	0	
1191	39	220	04222015	1434	0	
1192	39	253	05072015	1130	0	
1193	48	2723	11222015	1719	0	
1194	55	195	06062015	2249	1	
1195	4	308	05302015	0136	1	
1196	6	967	04262015	1812	1	
1197	6	2468	12042015	1150	1	
1198	12	2051	09122015	0018	0	
1199	26	867	12162015	0808	0	
1200	33	60	08212015	1910	1	
1201	51	679	12202015	0540	0	
1202	4	220	04052015	1817	1	
1203	12	638	04102015	0023	1	
1204	13	191	03012015	0003	0	
1205	42	196	04052015	2002	0	
1206	48	435	03032015	2038	0	
1207	48	2003	08272015	1300	0	
1208	6	1016	05302015	1728	0	
1209	6	1442	08022015	1445	0	
1210	10	28	07182015	2132	0	
1211	12	1981	10162015	2045	0	
1212	13	1006	10112015	1255	0	
1213	23	47	06102015	0920	0	
1214	36	587	07252015	0450	1	
1215	37	294	04042015	1014	0	
1216	37	904	09252015	2011	0	
1217	41	140	06142015	1058	0	
1218	48	971	05102015	0130	1	
1219	55	24	01132015	1741	0	
1220	4	470	07022015	1758	0	
1221	19	189	09102015	1756	0	
1222	22	521	10012015	1930	1	
1223	24	143	05112015	2029	1	
1224	27	125	05222015	1915	0	
1225	27	284	09022015	0550	0	
1226	29	618	10122015	1146	0	
1227	36	790	10262015	1327	0	
1228	48	1444	06192015	0648	0	
1229	48	1604	07192015	0340	0	
1230	54	38	03102015	1340	0	
1231	1	124	03162015	1004	0	
1232	4	608	09162015	2139	0	
1233	4	797	12032015	1807	0	
1234	12	2151	09132015	0635	0	
1235	17	485	08012015	2141	0	
1236	18	536	09262015	0235	0	
1237	49	137	07212015	1231	0	
1238	25	14	02052015	1939	0	
1239	26	531	08222015	0130	0	
1240	32	185	09222015	0151	0	
1241	32	214	10262015	1555	1	
1242	36	93	01052015	0928	0	
1243	47	579	09092015	1826	0	
1244	6	2269	12142015	1906	0	
1245	34	25	01252015	2215	0	
1246	41	18	01272015	1401	0	
1247	47	182	03222015	1040	0	
1248	1	666	12072015	0545	1	
1249	5	296	08172015	2328	0	
1250	6	2689	04302015	9999	0	
1251	12	2032	10232015	0755	1	
1252	12	2724	09302015	1220	1	
1253	20	48	03182015	0700	0	
1254	29	330	04232015	2132	1	
1255	29	530	09062015	1550	0	
1256	45	626	09302015	2246	0	
1257	47	250	05092015	0208	1	
1258	6	1768	07122015	0345	1	
1259	12	956	02072015	2330	0	
1260	12	2252	11182015	1711	0	
1261	12	2482	12142015	1829	0	
1262	13	15	01062015	0651	0	
1263	13	763	08082015	0748	0	
1264	29	207	04282015	1925	0	
1265	36	712	10052015	0029	0	
1266	51	214	05082015	1820	0	
1267	53	326	09042015	1802	0	
1268	54	115	07062015	0926	0	
1269	28	359	08062015	0115	0	
1270	28	486	11032015	2103	0	
1271	45	253	05012015	1613	1	
1272	48	811	03182015	0416	0	
1273	49	229	11092015	1036	0	
1274	1	623	10282015	0835	0	
1275	4	134	03042015	0848	0	
1276	4	164	03202015	2129	0	
1277	4	592	09192015	1825	0	
1278	6	629	04082015	0849	0	
1279	6	1735	07282015	0215	0	
1280	45	572	09012015	1614	1	
1281	48	1489	07042015	1941	0	
1282	51	671	12242015	2310	0	
1283	56	129	12142015	2305	0	
1284	6	1759	10242015	0222	0	
1285	15	37	06072015	0036	0	
1286	24	6	01132015	1154	0	
1287	26	259	05272015	2017	0	
1288	29	731	12032015	1931	0	
1289	39	580	07222015	1139	0	
1290	1	611	10112015	1510	0	
1291	5	62	02192015	1749	0	
1292	12	378	03142015	1715	0	
1293	13	303	03162015	1531	0	
1294	21	624	11202015	0702	0	
1295	21	662	12242015	1745	0	
1296	54	63	04242015	1257	0	
1297	22	634	12312015	0630	0	
1298	29	22	01152015	1711	0	
1299	32	2	01072015	2145	1	
1300	40	26	01072015	2225	0	
1301	45	527	08082015	2215	0	
1302	51	256	06062015	0657	0	
1303	6	2402	11272015	2016	0	
1304	12	657	04162015	2350	0	
1305	13	107	02032015	2140	0	
1306	17	483	07252015	2334	1	
1307	26	472	06282015	2315	0	
1308	36	993	12292015	1555	0	
1309	42	896	09082015	1408	1	
1310	5	177	05292015	1738	1	
1311	5	214	06232015	1625	0	
1312	6	2584	11172015	2140	0	
1313	12	1380	07092015	1611	0	
1314	13	623	06262015	1550	0	
1315	17	312	01082015	0705	0	
1316	18	334	06172015	1540	0	
1317	23	67	08022015	0106	1	
1318	34	359	09142015	1934	0	
1319	40	95	03242015	1409	0	
1320	6	416	03022015	2100	0	
1321	9	163	11112015	2228	0	
1322	24	213	07092015	1138	0	
1323	25	72	01302015	2200	0	
1324	26	166	04202015	0130	0	
1325	26	749	11102015	1027	0	
1326	39	474	07142015	1448	0	
1327	47	719	10132015	1741	0	
1328	6	484	03192015	0849	0	
1329	6	1889	10172015	2335	0	
1330	12	2329	12032015	1950	0	
1331	12	2439	11222015	1009	0	
1332	19	91	05282015	2317	0	
1333	24	13	01212015	1212	0	
1334	28	55	02162015	1500	1	
1335	45	164	03252015	1337	0	
1336	48	2169	09182015	2101	1	
1337	55	265	08032015	2029	1	
1338	6	1773	05162015	0240	1	
1339	12	1274	07022015	1455	0	
1340	26	184	04252015	0355	1	
1341	39	866	11022015	0744	0	
1342	42	626	09142015	1730	0	
1343	47	443	07102015	1622	0	
1344	48	1582	07142015	0140	0	
1345	51	495	09282015	1450	0	
1346	12	223	02172015	1449	0	
1347	18	177	04232015	1124	1	
1348	21	300	06092015	1025	0	
1349	24	37	02262015	2000	1	
1350	39	308	05212015	0052	0	
1351	45	834	12072015	2255	0	
1352	4	135	03042015	2359	0	
1353	12	601	03182015	0000	0	
1354	18	266	05282015	1313	1	
1355	20	172	08042015	1410	0	
1356	21	462	09232015	1036	0	
1357	48	392	01302015	1903	0	
1358	55	285	08152015	2338	1	
1359	6	449	03112015	0153	0	
1360	9	2	01062015	0654	0	
1361	17	386	07032015	1126	0	
1362	17	548	06282015	0404	1	
1363	18	247	05272015	1325	0	
1364	18	626	10252015	1145	1	
1365	26	699	10172015	2030	0	
1366	28	170	05032015	2100	0	
1367	47	354	04102015	0457	0	
1368	1	325	06232015	1235	0	
1369	12	2553	12172015	0004	0	
1370	19	176	08282015	2232	0	
1371	21	75	02112015	2138	0	
1372	31	42	03152015	9999	0	
1373	47	92	02172015	1500	0	
1374	47	913	10262015	1257	0	
1375	51	57	01232015	0234	0	
1376	6	2313	12062015	0415	0	
1377	6	2893	07312015	0010	0	
1378	12	1716	08132015	1516	0	
1379	20	302	11282015	1524	0	
1380	22	113	03112015	1140	0	
1381	23	4	01192015	0800	1	
1382	35	248	07012015	1930	1	
1383	38	108	12062015	0313	0	
1384	42	1040	08022015	1520	0	
1385	48	912	05032015	2113	0	
1386	48	1436	06292015	2120	0	
1387	1	604	11192015	1712	0	
1388	18	573	10072015	1655	1	
1389	26	529	08222015	0315	0	
1390	40	567	12222015	1217	1	
1391	41	229	07282015	1116	0	
1392	47	654	09262015	0804	0	
1393	48	1225	06062015	2304	0	
1394	48	2156	09132015	1959	0	
1395	53	152	05152015	1800	1	
1396	1	1	01012015	0240	0	
1397	6	2204	11182015	1520	1	
1398	12	452	01292015	1345	0	
1399	12	1632	08292015	2054	0	
1400	13	1225	12072015	0054	0	
1401	18	235	05172015	1123	1	
1402	21	559	10152015	2331	0	
1403	34	291	09112015	0744	1	
1404	45	280	05102015	0220	0	
1405	51	496	09292015	1505	0	
1406	53	496	12162015	1711	0	
1407	5	11	01142015	1937	0	
1408	6	610	04022015	1955	0	
1409	12	2338	11282015	1905	0	
1410	12	2396	10102015	1350	1	
1411	13	389	04232015	0524	0	
1412	16	45	05122015	0658	0	
1413	42	265	02202015	0320	1	
1414	55	55	02222015	2004	1	
1415	18	143	02232015	2140	1	
1416	18	738	12112015	0832	1	
1417	22	154	04032015	2107	0	
1418	26	231	05222015	0930	0	
1419	28	185	05132015	2140	0	
1420	35	130	07042015	0330	1	
1421	25	145	09172015	2042	1	
1422	26	87	01092015	1654	1	
1423	34	453	11082015	1350	1	
1424	39	325	05262015	1255	0	
1425	48	1472	07022015	2050	0	
1426	54	95	06042015	1400	0	
1427	26	771	11212015	1901	1	
1428	29	306	05212015	0247	1	
1429	41	186	04222015	0503	0	
1430	48	923	05042015	1530	0	
1431	51	515	10082015	0746	1	
1432	6	2289	12152015	1821	0	
1433	32	264	11272015	1828	0	
1434	35	30	02042015	1141	1	
1435	40	20	01082015	1850	0	
1436	53	341	09092015	0852	0	
1437	12	489	03252015	1425	0	
1438	13	304	04012015	1346	0	
1439	18	630	10232015	0045	0	
1440	20	8	01242015	2310	0	
1441	24	162	05282015	1955	0	
1442	26	563	08222015	2055	0	
1443	29	355	07052015	1858	0	
1444	37	506	06082015	2330	0	
1445	37	683	07192015	2032	0	
1446	55	480	12052015	0745	0	
1447	1	367	07232015	1358	1	
1448	6	1979	06262015	2204	1	
1449	6	2601	11142015	1755	0	
1450	10	70	07272015	1132	1	
1451	12	1460	07152015	2105	0	
1452	21	556	10282015	2103	0	
1453	22	258	05022015	9999	1	
1454	40	575	12012015	1001	0	
1455	42	536	08022015	0330	0	
1456	42	1012	11202015	1245	1	
1457	47	835	12142015	1915	0	
1458	48	1129	05242015	0140	0	
1459	8	169	05072015	0944	0	
1460	10	107	10022015	0002	1	
1461	11	11	07142015	2218	0	
1462	12	2479	12132015	0900	0	
1463	28	66	02172015	2215	0	
1464	29	455	08102015	1625	1	
1465	29	648	09232015	0754	0	
1466	36	442	07202015	1821	1	
1467	40	91	03252015	2319	0	
1468	40	551	12172015	0250	1	
1469	47	493	08152015	0243	0	
1470	1	446	08092015	1137	0	
1471	12	478	03302015	0031	0	
1472	15	52	06162015	2030	0	
1473	17	586	09082015	1020	0	
1474	21	97	01222015	0636	0	
1475	37	944	09272015	0837	0	
1476	12	1449	07312015	1900	0	
1477	12	2023	10162015	2022	0	
1478	20	311	12032015	0725	0	
1479	30	84	07302015	0155	1	
1480	33	103	12302015	1338	0	
1481	36	124	01122015	1856	0	
1482	42	342	05012015	1201	0	
1483	6	2001	10072015	2340	0	
1484	12	1685	09272015	1620	0	
1485	37	1010	10302015	0842	0	
1486	47	765	10252015	1404	0	
1487	48	1392	06212015	0257	0	
1488	54	175	09122015	1910	1	
1489	6	1091	05072015	0110	0	
1490	18	579	10022015	2010	0	
1491	20	17	02042015	1341	1	
1492	21	522	10162015	2304	0	
1493	26	543	08312015	1723	0	
1494	48	1110	05202015	1830	0	
1495	6	7	01022015	1425	0	
1496	6	2685	12072015	1917	0	
1497	41	248	08202015	1038	0	
1498	45	47	01262015	2320	0	
1499	45	722	10312015	0302	0	
1500	47	906	12292015	1553	0	
1501	48	1701	07142015	1401	0	
1502	54	67	04302015	0600	0	
1503	4	378	06142015	2126	1	
1504	12	1388	07272015	0100	0	
1505	13	589	06182015	2200	0	
1506	31	79	05172015	1635	0	
1507	40	346	08202015	1315	0	
1508	41	226	07312015	0711	0	
1509	48	473	03112015	0848	0	
1510	48	1446	06212015	2035	0	
1511	4	421	06272015	2257	0	
1512	6	514	03212015	0350	1	
1513	8	49	02162015	1510	0	
1514	13	127	02082015	1156	0	
1515	22	303	06302015	0335	0	
1516	48	151	01242015	0323	1	
1517	48	376	02282015	0005	0	
1518	48	1299	06192015	0541	0	
1519	48	2227	09202015	0230	1	
1520	1	667	12072015	1828	0	
1521	4	86	02192015	1946	0	
1522	8	76	03102015	0155	1	
1523	21	604	11302015	1315	0	
1524	40	261	06242015	0927	0	
1525	40	571	12162015	1250	0	
1526	44	25	08222015	0432	0	
1527	53	18	01092015	1656	0	
1528	17	960	10072015	1719	0	
1529	19	98	06022015	1646	1	
1530	39	958	11212015	2030	0	
1531	54	51	04012015	1514	1	
1532	4	409	06122015	2133	1	
1533	5	108	03262015	2300	0	
1534	6	2872	04052015	0551	0	
1535	12	1801	09192015	0020	0	
1536	12	2614	12282015	2255	0	
1537	22	283	06072015	0202	0	
1538	37	464	05182015	2111	0	
1539	39	364	06102015	1637	0	
1540	42	1057	11082015	0233	1	
1541	48	545	03172015	1655	0	
1542	51	588	11122015	0259	0	
1543	6	2217	02242015	1425	0	
